"date","T10Y3M","TEDRATE","rv5_.AEX","rv5_.BFX","rv5_.BSESN","rv5_.FCHI","rv5_.FTSE","rv5_.GDAXI","rv5_.HSI","rv5_.IBEX","rv5_.KS11","rv5_.N225","rv5_.NSEI","rv5_.SPX","rv5_.SSEC","rv5_.SSMI","rv5_.STOXX50E","diff_data.close_price_.AEX","diff_data.close_price_.BFX","diff_data.close_price_.BSESN","diff_data.close_price_.FCHI","diff_data.close_price_.FTSE","diff_data.close_price_.GDAXI","diff_data.close_price_.HSI","diff_data.close_price_.IBEX","diff_data.close_price_.KS11","diff_data.close_price_.N225","diff_data.close_price_.NSEI","diff_data.close_price_.SPX","diff_data.close_price_.SSEC","diff_data.close_price_.SSMI","diff_data.close_price_.STOXX50E","diff_data.DTB3","diff_data.CNY","diff_data.EUR","diff_data.SGD","diff_data.JPY","diff_data.HKD","diff_data.NZD","diff_data.GBP","diff_data.Gold","diff_data.CrudeOil","diff_data.NatGas","diff_data.Soybean","diff_data.Cotton"
"2008-10-28", 3.12, 3.12,0.031268546,0.024738432,0.016716878,0.038709908,0.036023520,0.076703761,0.061236419,0.031744181,0.049312331,0.050085727,0.011865791,0.050354354,0.047502810,0.029974222,0.040500062, 4.088089e-03, 2.653637e-02, 5.693171e-02, 1.422557e-02, 1.934808e-02, 1.046035e-01, 1.340681e-01,-7.513033e-03, 6.141183e-02, 6.211338e-02, 6.160756e-02, 1.033100e-01, 2.789857e-02, 6.811941e-03, 3.779124e-02,-1.000835e-01,-1.986765e-03,-2.407513e-03,-5.640921e-03, 2.540357e-02, 6.450156e-05,-2.157699e-02,-7.661886e-03,-3.241089e-03,-7.780931e-03, 1.056320e-02,-1.608614e-02,-9.171448e-03
"2008-10-29", 3.31, 3.31,0.024096805,0.018648619,0.037099420,0.028255690,0.043458923,0.058552284,0.043671833,0.026069676,0.077095350,0.047653615,0.042295827,0.050140383,0.029722163,0.024043357,0.065262976, 8.018505e-02, 6.177465e-02, 4.035991e-03, 8.217564e-02, 7.028651e-02, 4.114500e-03, 8.362646e-03, 7.597762e-02,-3.205399e-02, 7.455602e-02, 4.626842e-03,-1.933989e-02,-3.021217e-02, 5.992277e-02, 5.095092e-02,-2.198595e-01, 7.311278e-05,-2.961483e-02,-2.532153e-03, 1.863794e-02,-7.740238e-05,-5.746991e-02,-4.434858e-02, 1.809580e-02, 7.328780e-02, 4.473286e-02, 6.444961e-02, 4.489647e-03
"2008-10-31", 3.55, 3.55,0.024989738,0.018954366,0.039802274,0.025377510,0.026807984,0.029058097,0.044927174,0.022292891,0.060136270,0.041986605,0.048116026,0.030657430,0.015242277,0.027561967,0.024539152, 3.583930e-02, 3.768210e-02, 7.900533e-02, 2.903764e-02, 3.984853e-02, 5.000813e-02, 9.505199e-02, 5.949074e-02, 1.386039e-01, 4.349755e-02, 6.757427e-02, 5.140660e-02, 5.092812e-03, 4.532020e-02, 3.791333e-02,-3.266842e-01,-2.924447e-05, 1.323796e-02,-9.856260e-03, 8.173319e-03,-1.419199e-04, 6.855211e-03, 8.193990e-03,-4.900273e-02, 4.582043e-03, 4.739796e-02,-1.288608e-02,-5.683223e-02
"2008-11-04", 3.33, 3.33,0.020083874,0.015137173,0.028285827,0.018726158,0.019211091,0.020431251,0.034644942,0.016421937,0.032215602,0.025840782,0.028083572,0.023712212,0.015693438,0.017746155,0.018208954, 8.100735e-02, 6.144704e-02, 8.262227e-02, 5.916142e-02, 5.681547e-02, 5.043310e-02, 2.932315e-02, 6.452340e-02, 3.507366e-02, 6.079565e-02, 8.515852e-02, 3.475777e-02,-1.271889e-02, 3.932097e-02, 5.994528e-02, 8.701138e-02,-4.095124e-04,-2.637977e-02,-8.186508e-03, 2.213816e-02,-5.161224e-05,-5.193797e-02, 4.339747e-03, 5.324453e-02, 3.932849e-02, 6.229694e-02, 2.587156e-02, 4.481489e-02
"2008-11-05", 3.33, 3.33,0.025196547,0.018425716,0.038916744,0.022908819,0.023482121,0.024134747,0.026111434,0.021705644,0.031964480,0.023868766,0.036946556,0.027218064,0.020451430,0.022845481,0.024669455,-3.243300e-02,-1.072138e-02,-4.927090e-02,-1.857127e-02,-2.174423e-02,-2.229638e-02, 3.119690e-02, 5.202187e-03, 2.478082e-02, 4.364757e-02,-4.796383e-02,-5.411143e-02, 3.221880e-02,-3.543787e-02,-1.322348e-02,-2.076394e-01,-1.097735e-03,-1.381428e-03, 2.239339e-03,-1.534403e-02,-2.580712e-05, 8.196767e-03,-3.782833e-03,-1.963599e-02,-7.704605e-02, 4.147118e-03,-5.939118e-02,-4.436341e-02
"2008-11-06", 3.43, 3.43,0.032472003,0.023273375,0.040510307,0.032254132,0.040904376,0.042702354,0.024568354,0.030535389,0.030373475,0.029170893,0.041118390,0.025916616,0.013145265,0.027280488,0.034259043,-6.637157e-02,-3.545162e-02,-3.886714e-02,-6.132928e-02,-5.867189e-02,-7.227662e-02,-7.339043e-02,-5.887779e-02,-8.159289e-02,-6.757045e-02,-3.475450e-02,-5.076839e-02,-2.545414e-02,-4.169319e-02,-6.216940e-02,-2.295744e-01,-5.859518e-04, 2.194312e-02, 1.640373e-02,-9.239113e-03, 2.580712e-05, 1.844059e-02, 2.139587e-02,-1.371835e-02,-7.189583e-02,-3.795789e-02, 5.294704e-03,-3.047554e-02
"2008-11-07", 3.52, 3.52,0.028985410,0.021894794,0.034966169,0.030982705,0.029052900,0.030677321,0.032310772,0.025920436,0.046525316,0.045948939,0.036759720,0.027305183,0.019758138,0.023347484,0.029562206, 1.107078e-02, 1.042432e-02, 2.336019e-02, 1.555187e-02, 1.915939e-02, 2.180064e-02, 3.234916e-02, 1.140904e-02, 4.052269e-02,-3.617114e-02, 2.739851e-02, 2.824422e-02, 1.629172e-02, 1.395474e-02, 1.586795e-02,-3.278982e-02, 1.465201e-04,-1.644930e-03,-2.136040e-03, 1.121362e-03,-2.580712e-05, 1.112809e-02, 1.645466e-03, 2.731496e-03, 4.433148e-03,-3.232665e-02, 1.352678e-02,-2.139999e-02
"2008-11-10", 3.53, 3.53,0.019262684,0.011633959,0.020664801,0.020547433,0.026451522,0.021522918,0.031478755,0.016652537,0.042994221,0.028803107,0.021415648,0.028229842,0.025766257,0.014805742,0.023042352, 7.250628e-03, 1.549262e-02, 5.580545e-02, 1.478089e-02, 1.087123e-02, 2.082230e-02, 3.458320e-02, 1.686767e-03, 1.549117e-02, 5.644817e-02, 5.727520e-02,-1.244977e-02, 7.093440e-02, 1.363134e-02, 1.270057e-02,-3.390155e-02, 1.757958e-04, 1.331402e-03,-3.346723e-03,-1.937689e-03, 1.290364e-05, 4.588333e-03, 9.482363e-03, 1.677070e-02, 2.219611e-02, 7.014659e-02, 3.051405e-02,-1.992619e-02
"2008-11-12", 3.57, 3.57,0.025063280,0.020270175,0.042596467,0.026669121,0.027137649,0.032607070,0.037615981,0.023404209,0.030097575,0.027478173,0.046701263,0.026164078,0.020395343,0.020995142,0.027799694,-6.763020e-02,-5.986424e-02,-9.970443e-02,-8.127898e-02,-5.513904e-02,-8.500563e-02,-5.618183e-02,-6.666768e-02,-2.482586e-02,-4.342487e-02,-1.000718e-01,-7.477155e-02,-8.741375e-03,-6.578208e-02,-8.764943e-02,-4.769241e-01, 3.807850e-04, 1.595736e-02, 1.067032e-02,-2.501422e-02, 7.741836e-05, 4.014091e-02, 4.091791e-02,-3.813756e-02,-1.055208e-01,-1.236466e-01,-6.000978e-02,-4.437463e-02
"2008-11-14", 3.57, 3.57,0.024378782,0.018576598,0.035081648,0.028493438,0.031428108,0.032375701,0.019837591,0.018113227,0.029274187,0.029744025,0.035813280,0.042349061,0.025274137,0.016604819,0.032070968, 1.344652e-02,-2.910672e-04,-1.595129e-02, 2.048263e-02, 1.561007e-02, 2.418750e-02,-2.885242e-02, 1.439988e-02,-3.191347e-02,-2.717516e-02,-1.346596e-02, 2.205610e-02, 6.661311e-02, 2.286362e-02, 2.423943e-02,-2.513144e-01,-8.349875e-04,-1.368205e-02, 8.586579e-03, 1.165466e-02,-7.741836e-05, 2.840911e-03, 1.017684e-02, 3.383654e-02, 1.554804e-02,-1.462642e-02,-8.223497e-03, 3.926941e-02
"2008-11-17", 3.56, 3.56,0.023158217,0.017634625,0.030684638,0.023889140,0.019966171,0.027435014,0.027826193,0.018994947,0.033154834,0.032910515,0.029855720,0.039109692,0.021867442,0.019958507,0.024461684,-2.821378e-02,-2.260100e-02,-1.011016e-02,-3.830161e-02,-2.821527e-02,-4.048154e-02,-9.699992e-04,-4.221937e-02,-9.469995e-03, 7.087472e-03,-3.850341e-03,-2.578968e-02, 2.166878e-02,-3.280793e-02,-4.275327e-02,-1.541507e-01, 4.102564e-04, 3.928193e-04, 4.602689e-04, 3.820543e-03, 1.290348e-05, 4.098001e-03,-1.137516e-02,-6.737183e-04,-3.732910e-02, 3.441370e-02, 3.194444e-02,-4.129940e-02
"2008-11-18", 3.41, 3.41,0.026587497,0.021119943,0.027523136,0.026226513,0.022862721,0.031061922,0.025430926,0.021680429,0.031176514,0.022085561,0.029071137,0.036095595,0.035110938,0.021890249,0.026607311, 1.404608e-02, 5.296072e-03,-3.882492e-02, 1.027230e-02, 1.812749e-02, 4.893583e-03,-4.641637e-02, 4.238442e-03,-3.966150e-02,-2.304655e-02,-4.246721e-02, 9.983639e-03,-6.506407e-02, 5.149274e-03, 9.123593e-03, 0.000000e+00,-3.662923e-04, 2.832864e-03, 3.805529e-03, 3.600642e-03, 1.290331e-05, 9.147226e-03,-7.980852e-04,-1.261468e-02,-1.024339e-02,-2.605596e-03,-4.976510e-03, 5.078837e-04
"2008-11-19", 3.31, 3.31,0.026003481,0.022375254,0.026025353,0.025301759,0.022742537,0.029719876,0.026988812,0.021364059,0.029421965,0.020083351,0.024743686,0.034235449,0.039115483,0.022283828,0.025901004,-4.324644e-02,-3.823942e-02,-1.845461e-02,-3.964542e-02,-4.728955e-02,-4.974635e-02,-7.779552e-03,-3.551646e-02,-1.952612e-02,-6.648769e-03,-1.810830e-02,-6.173888e-02, 5.813458e-02,-2.705966e-02,-3.845970e-02,-5.389965e-01, 8.203085e-04, 7.514371e-03, 5.892173e-04,-6.490519e-03,-2.580678e-05, 7.959521e-03,-3.517274e-03, 4.494456e-03,-1.425819e-02, 3.424428e-02,-5.558658e-03, 3.541522e-02
"2008-11-20", 3.07, 3.07,0.031755551,0.026779320,0.031954155,0.032471156,0.032876572,0.037577467,0.023754410,0.027962278,0.027181906,0.025763889,0.031925491,0.050220603,0.034881815,0.031466315,0.036736059,-4.402002e-02,-4.081195e-02,-3.748177e-02,-3.221475e-02,-3.400649e-02,-2.618403e-02,-4.119660e-02,-2.573397e-02,-7.007367e-02,-7.140874e-02,-3.155529e-02,-6.883715e-02,-1.625638e-02,-4.025600e-02,-2.720342e-02,-8.472979e-01, 6.586892e-04, 5.573264e-03, 1.765572e-03,-1.846399e-02,-1.290364e-05, 3.586999e-02, 2.047990e-02, 1.711049e-02,-7.752816e-02,-6.541884e-02,-4.678549e-02,-2.908849e-02
"2008-11-21", 3.18, 3.18,0.036302066,0.027773783,0.034407267,0.038861009,0.032267693,0.038260776,0.043568555,0.030655309,0.038027477,0.034779304,0.036723875,0.055095562,0.045891513,0.034321626,0.038281889,-2.533463e-02,-4.083869e-02, 5.347285e-02,-3.613550e-02,-2.306882e-02,-3.471106e-02, 2.890204e-02,-4.030093e-03, 6.041415e-02, 2.661259e-02, 5.349501e-02, 6.007805e-02,-7.549611e-03,-3.102223e-02,-3.310927e-02,-4.054651e-01,-5.561980e-04,-4.789279e-04,-2.613696e-04, 4.621857e-03, 1.548327e-04,-1.882352e-04,-1.824018e-03, 5.597778e-02, 6.228074e-03, 2.563442e-02,-1.886848e-02, 3.348948e-02
"2008-11-25", 3.01, 3.01,0.033443863,0.020768582,0.023513868,0.031463233,0.033730639,0.033940080,0.018555862,0.024965396,0.037629271,0.033344505,0.023540624,0.035112163,0.020353354,0.030979687,0.032827108, 9.333860e-02, 2.855033e-02,-2.494971e-02, 1.062093e-01, 9.418150e-02, 1.104815e-01, 1.718280e-02, 8.565498e-02,-2.323723e-02, 5.090685e-02,-1.475496e-02, 6.892455e-02,-4.119945e-02, 6.297639e-02, 9.895277e-02, 1.609438e+00,-1.201272e-03,-3.904882e-02,-1.282533e-02, 1.152134e-03, 5.288310e-04,-2.893914e-02,-3.534265e-02, 3.316870e-02, 1.668361e-02,-1.461239e-02, 4.992331e-02, 3.311236e-02
"2008-11-26", 2.94, 2.94,0.031559531,0.023124359,0.026524310,0.031001016,0.031822681,0.036086285,0.021783939,0.022725932,0.025999577,0.020637781,0.027401332,0.026839262,0.017216794,0.023031782,0.030789398, 3.670627e-03,-1.901803e-02, 3.737997e-02,-7.646023e-03, 5.349123e-03, 3.148444e-03, 3.740523e-02,-1.416928e-03, 4.625745e-02,-1.338945e-02, 3.635082e-02, 3.437190e-02, 3.907736e-03, 3.674978e-03,-4.824504e-04,-6.931472e-01, 9.084117e-04, 1.562411e-02,-5.959278e-04,-7.330227e-04, 1.289408e-04,-4.196704e-03, 8.571386e-03,-1.217057e-02, 6.979351e-02, 7.421976e-02, 3.391750e-03, 8.545645e-02
"2008-11-28", 2.92, 2.92,0.019324104,0.013762885,0.027789980,0.019528953,0.018481369,0.022622113,0.021862090,0.015297843,0.024370966,0.014546443,0.030644983,0.011677414,0.020037240,0.017810952,0.018773758, 2.576043e-02, 2.455197e-02, 7.285026e-03, 2.144546e-02, 2.323155e-02, 1.927688e-02, 3.807019e-02, 2.154251e-02, 4.270604e-02, 3.576360e-02, 1.034981e-03, 1.002509e-02,-1.350820e-02, 5.622966e-02, 1.590662e-02,-1.609438e+00,-4.101482e-04, 1.050084e-02,-1.060305e-03, 0.000000e+00,-7.609909e-04,-1.455605e-03,-8.506233e-03, 9.478759e-03,-1.836745e-04,-5.498839e-02,-3.391750e-03,-8.705202e-03
"2008-12-01", 2.65, 2.65,0.023152559,0.017805786,0.025654785,0.022289504,0.024672738,0.022739877,0.021223972,0.019559397,0.021184121,0.017256999,0.026556167,0.036852381,0.021038489,0.016196327,0.022597124,-6.740714e-02,-4.330942e-02,-2.820192e-02,-5.610172e-02,-5.590274e-02,-6.549995e-02, 1.575911e-02,-4.484467e-02,-1.481703e-02,-1.360795e-02,-2.655544e-02,-9.319357e-02, 1.237833e-02,-5.096579e-02,-5.820118e-02, 1.945910e+00, 8.577983e-03, 4.737849e-03, 1.500423e-02,-1.850240e-02, 1.161208e-04, 2.671739e-02, 3.365893e-02,-5.231270e-02,-9.939718e-02, 1.433605e-02,-4.280584e-02,-1.408783e-02
